Пьер Безухов	fish@big.local	avatar-max.jpg	1
Борис Гесер	freedom@pisem.local	avatar-max.jpg	1
Холи Гибни	rolan@pochta.local	avatar-max.jpg	0
Холи Гибни	rolan@pochta.local	avatar-max.jpg	1
Пьер Безухов	kujo-fan@story.local	avatar-max.jpg	1
Пьер Безухов	kujo-fan@story.local	avatar-max.jpg	0
Борис Гесер	freedom@pisem.local	avatar-angelina.jpg	0
Джек Торренс	freedom@pisem.local	avatar-max.jpg	1
Рокки Бальбоа	test@pisem.local	avatar-max.jpg	1
Олег Сидоров	test@lost.loca	avatar-max.jpg	0
Олег Сидоров	president@dka.local	avatar-angelina.jpg	0
Джон Смит	kujo-fan@story.local	avatar-max.jpg	0
Джек Торренс	author@mir.local	avatar-angelina.jpg	0
